2026-07-15 10:45:58 | Logging started: ./writer/Subject_independent_AAD/DTU/2.0s/result//Train2.0s_sub8.log
2026-07-15 10:46:37 | TestSub: S8 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6843 | Valid Loss 1.0547 | Train Acc 55.0776 | Valid Acc 32.3611
2026-07-15 10:55:37 | TestSub: S8 | Epoch 49/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5298 | Valid Loss 2.3556 | Train Acc 72.3734 | Valid Acc 34.3056
2026-07-15 10:55:48 | TestSub: S8 | Epoch 50/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5278 | Valid Loss 2.6587 | Train Acc 72.5368 | Valid Acc 33.1250
2026-07-15 10:55:59 | TestSub: S8 | Epoch 51/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5227 | Valid Loss 2.6674 | Train Acc 72.8922 | Valid Acc 33.8889
2026-07-15 10:56:10 | TestSub: S8 | Epoch 52/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5205 | Valid Loss 2.8147 | Train Acc 73.5662 | Valid Acc 32.5000
2026-07-15 10:56:21 | TestSub: S8 | Epoch 53/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5218 | Valid Loss 2.4684 | Train Acc 73.2761 | Valid Acc 34.7222
2026-07-15 10:56:32 | TestSub: S8 | Epoch 54/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5206 | Valid Loss 2.4139 | Train Acc 73.1127 | Valid Acc 33.5417
2026-07-15 10:56:43 | TestSub: S8 | Epoch 55/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5213 | Valid Loss 2.3984 | Train Acc 73.4600 | Valid Acc 34.5139
2026-07-15 10:56:54 | TestSub: S8 | Epoch 56/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5208 | Valid Loss 2.8395 | Train Acc 72.9657 | Valid Acc 33.5417
2026-07-15 10:57:05 | TestSub: S8 | Epoch 57/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5177 | Valid Loss 2.4749 | Train Acc 73.1291 | Valid Acc 34.0972
2026-07-15 10:57:16 | TestSub: S8 | Epoch 58/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5164 | Valid Loss 2.5444 | Train Acc 73.3742 | Valid Acc 33.4722
2026-07-15 10:57:27 | TestSub: S8 | Epoch 59/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5243 | Valid Loss 3.0186 | Train Acc 73.0760 | Valid Acc 32.9861
2026-07-15 10:57:38 | TestSub: S8 | Epoch 60/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5164 | Valid Loss 3.0540 | Train Acc 73.3538 | Valid Acc 33.4722
2026-07-15 10:57:49 | TestSub: S8 | Epoch 61/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5192 | Valid Loss 2.0449 | Train Acc 73.1944 | Valid Acc 34.8611
2026-07-15 10:57:49 | --------------------------------------------------
2026-07-15 10:57:49 | Test_Subject :S8 | Best epoch:40 | Test Loss:2.3552 | Savemodel Acc 35.1389
2026-07-15 10:57:49 | --------------------------------------------------
2026-07-15 10:57:49 | Best epoch: 40 | Test acc: 35.1389
