2026-07-16 08:00:17 | Logging started: ./writer/Subject_independent_AAD/AVEDao/0.1s/result//Train0.1s_sub10.log
2026-07-16 08:02:11 | TestSub: S10 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6938 | Valid Loss 0.6938 | Train Acc 50.5648 | Valid Acc 49.1146
2026-07-16 08:58:42 | TestSub: S10 | Epoch 35/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6906 | Valid Loss 0.6941 | Train Acc 52.8822 | Valid Acc 49.8688
2026-07-16 09:00:21 | TestSub: S10 | Epoch 36/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6907 | Valid Loss 0.6942 | Train Acc 52.7177 | Valid Acc 49.8746
2026-07-16 09:02:13 | TestSub: S10 | Epoch 37/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6906 | Valid Loss 0.6941 | Train Acc 52.9002 | Valid Acc 49.9672
2026-07-16 09:03:50 | TestSub: S10 | Epoch 38/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6907 | Valid Loss 0.6939 | Train Acc 52.7884 | Valid Acc 49.9286
2026-07-16 09:05:28 | TestSub: S10 | Epoch 39/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6904 | Valid Loss 0.6940 | Train Acc 52.9268 | Valid Acc 49.8997
2026-07-16 09:07:05 | TestSub: S10 | Epoch 40/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6906 | Valid Loss 0.6946 | Train Acc 52.7672 | Valid Acc 49.5660
2026-07-16 09:08:42 | TestSub: S10 | Epoch 41/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6907 | Valid Loss 0.6937 | Train Acc 52.8932 | Valid Acc 49.9228
2026-07-16 09:10:33 | TestSub: S10 | Epoch 42/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6906 | Valid Loss 0.6937 | Train Acc 52.8261 | Valid Acc 50.0868
2026-07-16 09:12:10 | TestSub: S10 | Epoch 43/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6905 | Valid Loss 0.6944 | Train Acc 52.9532 | Valid Acc 49.9344
2026-07-16 09:13:48 | TestSub: S10 | Epoch 44/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6907 | Valid Loss 0.6939 | Train Acc 52.7264 | Valid Acc 49.8553
2026-07-16 09:15:25 | TestSub: S10 | Epoch 45/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6905 | Valid Loss 0.6940 | Train Acc 52.8417 | Valid Acc 49.8013
2026-07-16 09:17:03 | TestSub: S10 | Epoch 46/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6906 | Valid Loss 0.6942 | Train Acc 52.8854 | Valid Acc 49.9576
2026-07-16 09:18:41 | TestSub: S10 | Epoch 47/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6905 | Valid Loss 0.6942 | Train Acc 52.8244 | Valid Acc 49.7222
2026-07-16 09:20:18 | TestSub: S10 | Epoch 48/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6905 | Valid Loss 0.6941 | Train Acc 52.7924 | Valid Acc 49.9614
2026-07-16 09:21:56 | TestSub: S10 | Epoch 49/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6905 | Valid Loss 0.6944 | Train Acc 52.7719 | Valid Acc 49.8110
2026-07-16 09:23:34 | TestSub: S10 | Epoch 50/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6906 | Valid Loss 0.6945 | Train Acc 52.8379 | Valid Acc 49.6393
2026-07-16 09:25:11 | TestSub: S10 | Epoch 51/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6905 | Valid Loss 0.6940 | Train Acc 52.8235 | Valid Acc 50.0231
2026-07-16 09:26:49 | TestSub: S10 | Epoch 52/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6905 | Valid Loss 0.6942 | Train Acc 52.8539 | Valid Acc 49.7280
2026-07-16 09:28:29 | TestSub: S10 | Epoch 53/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6906 | Valid Loss 0.6943 | Train Acc 52.7691 | Valid Acc 49.7242
2026-07-16 09:30:07 | TestSub: S10 | Epoch 54/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6905 | Valid Loss 0.6941 | Train Acc 52.7856 | Valid Acc 49.7859
2026-07-16 09:31:45 | TestSub: S10 | Epoch 55/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6905 | Valid Loss 0.6942 | Train Acc 52.7864 | Valid Acc 49.7126
2026-07-16 09:33:23 | TestSub: S10 | Epoch 56/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6906 | Valid Loss 0.6945 | Train Acc 52.8173 | Valid Acc 49.6219
2026-07-16 09:35:05 | TestSub: S10 | Epoch 57/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6905 | Valid Loss 0.6943 | Train Acc 52.8679 | Valid Acc 49.7396
2026-07-16 09:36:47 | TestSub: S10 | Epoch 58/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6904 | Valid Loss 0.6941 | Train Acc 52.8917 | Valid Acc 49.9132
2026-07-16 09:38:26 | TestSub: S10 | Epoch 59/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6903 | Valid Loss 0.6944 | Train Acc 52.9915 | Valid Acc 49.7415
2026-07-16 09:40:04 | TestSub: S10 | Epoch 60/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6904 | Valid Loss 0.6943 | Train Acc 52.8338 | Valid Acc 49.9537
2026-07-16 09:41:42 | TestSub: S10 | Epoch 61/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6904 | Valid Loss 0.6940 | Train Acc 52.9377 | Valid Acc 49.8245
2026-07-16 09:43:35 | TestSub: S10 | Epoch 62/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6903 | Valid Loss 0.6939 | Train Acc 52.9722 | Valid Acc 49.9981
2026-07-16 09:45:28 | TestSub: S10 | Epoch 63/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6902 | Valid Loss 0.6939 | Train Acc 52.9281 | Valid Acc 50.0714
2026-07-16 09:45:33 | --------------------------------------------------
2026-07-16 09:45:33 | Test_Subject :S10 | Best epoch:42 | Test Loss:0.6937 | Savemodel Acc 50.0868
2026-07-16 09:45:33 | --------------------------------------------------
2026-07-16 09:45:33 | Best epoch: 42 | Test acc: 50.0868
