2026-07-15 10:05:11 | Logging started: ./writer/Subject_independent_AAD/DTU/10.0s/result//Train10.0s_sub5.log
2026-07-15 10:05:43 | TestSub: S5 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.7165 | Valid Loss 0.7301 | Train Acc 50.9843 | Valid Acc 46.8750
2026-07-15 10:08:34 | TestSub: S5 | Epoch 20/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4765 | Valid Loss 1.0398 | Train Acc 76.7963 | Valid Acc 46.4286
2026-07-15 10:08:46 | TestSub: S5 | Epoch 21/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4724 | Valid Loss 1.2065 | Train Acc 76.6240 | Valid Acc 47.7679
2026-07-15 10:08:54 | TestSub: S5 | Epoch 22/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4614 | Valid Loss 1.1600 | Train Acc 77.4852 | Valid Acc 49.1071
2026-07-15 10:09:04 | TestSub: S5 | Epoch 23/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4602 | Valid Loss 1.2391 | Train Acc 77.5837 | Valid Acc 47.7679
2026-07-15 10:09:12 | TestSub: S5 | Epoch 24/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4401 | Valid Loss 1.2504 | Train Acc 79.2323 | Valid Acc 47.3214
2026-07-15 10:09:21 | TestSub: S5 | Epoch 25/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4523 | Valid Loss 1.2152 | Train Acc 77.3130 | Valid Acc 48.2143
2026-07-15 10:09:29 | TestSub: S5 | Epoch 26/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4489 | Valid Loss 1.1812 | Train Acc 77.8543 | Valid Acc 47.3214
2026-07-15 10:09:37 | TestSub: S5 | Epoch 27/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4285 | Valid Loss 1.2480 | Train Acc 79.9213 | Valid Acc 47.3214
2026-07-15 10:09:45 | TestSub: S5 | Epoch 28/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4320 | Valid Loss 1.2412 | Train Acc 79.2569 | Valid Acc 48.2143
2026-07-15 10:09:54 | TestSub: S5 | Epoch 29/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4339 | Valid Loss 1.3266 | Train Acc 79.5768 | Valid Acc 47.7679
2026-07-15 10:10:07 | TestSub: S5 | Epoch 30/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4284 | Valid Loss 1.3332 | Train Acc 79.1093 | Valid Acc 48.2143
2026-07-15 10:10:19 | TestSub: S5 | Epoch 31/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4339 | Valid Loss 1.2134 | Train Acc 79.1831 | Valid Acc 48.2143
2026-07-15 10:10:27 | TestSub: S5 | Epoch 32/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4211 | Valid Loss 1.3517 | Train Acc 79.9213 | Valid Acc 46.8750
2026-07-15 10:10:35 | TestSub: S5 | Epoch 33/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4175 | Valid Loss 1.3105 | Train Acc 79.6998 | Valid Acc 47.7679
2026-07-15 10:10:43 | TestSub: S5 | Epoch 34/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4128 | Valid Loss 1.3046 | Train Acc 80.7825 | Valid Acc 47.3214
2026-07-15 10:10:51 | TestSub: S5 | Epoch 35/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4192 | Valid Loss 1.2647 | Train Acc 80.2657 | Valid Acc 48.6607
2026-07-15 10:10:59 | TestSub: S5 | Epoch 36/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4180 | Valid Loss 1.4210 | Train Acc 79.3799 | Valid Acc 47.7679
2026-07-15 10:11:08 | TestSub: S5 | Epoch 37/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4206 | Valid Loss 1.3976 | Train Acc 79.5522 | Valid Acc 47.3214
2026-07-15 10:11:16 | TestSub: S5 | Epoch 38/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4050 | Valid Loss 1.5739 | Train Acc 80.9055 | Valid Acc 46.8750
2026-07-15 10:11:25 | TestSub: S5 | Epoch 39/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4116 | Valid Loss 1.3205 | Train Acc 79.4783 | Valid Acc 47.7679
2026-07-15 10:11:34 | TestSub: S5 | Epoch 40/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.3931 | Valid Loss 1.3387 | Train Acc 81.6437 | Valid Acc 48.2143
2026-07-15 10:11:42 | TestSub: S5 | Epoch 41/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4054 | Valid Loss 1.5080 | Train Acc 80.6348 | Valid Acc 46.8750
2026-07-15 10:11:50 | TestSub: S5 | Epoch 42/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4025 | Valid Loss 1.4897 | Train Acc 80.8563 | Valid Acc 46.8750
2026-07-15 10:11:59 | TestSub: S5 | Epoch 43/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4057 | Valid Loss 1.3775 | Train Acc 80.1919 | Valid Acc 48.6607
2026-07-15 10:11:59 | --------------------------------------------------
2026-07-15 10:11:59 | Test_Subject :S5 | Best epoch:22 | Test Loss:1.1600 | Savemodel Acc 49.1071
2026-07-15 10:11:59 | --------------------------------------------------
2026-07-15 10:11:59 | Best epoch: 22 | Test acc: 49.1071
