2026-07-15 12:02:41 | Logging started: ./writer/Subject_independent_AAD/DTU/3.0s/result//Train3.0s_sub16.log
2026-07-15 12:03:16 | TestSub: S16 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6948 | Valid Loss 0.6955 | Train Acc 54.4848 | Valid Acc 52.5670
2026-07-15 12:07:27 | TestSub: S16 | Epoch 27/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5392 | Valid Loss 0.7039 | Train Acc 71.6658 | Valid Acc 55.6920
2026-07-15 12:07:36 | TestSub: S16 | Epoch 28/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5325 | Valid Loss 0.7047 | Train Acc 72.2673 | Valid Acc 56.5848
2026-07-15 12:07:46 | TestSub: S16 | Epoch 29/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5374 | Valid Loss 0.7162 | Train Acc 72.3392 | Valid Acc 54.9107
2026-07-15 12:07:55 | TestSub: S16 | Epoch 30/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5355 | Valid Loss 0.7153 | Train Acc 71.9861 | Valid Acc 55.8036
2026-07-15 12:08:05 | TestSub: S16 | Epoch 31/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5310 | Valid Loss 0.7073 | Train Acc 72.1823 | Valid Acc 56.1384
2026-07-15 12:08:14 | TestSub: S16 | Epoch 32/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5339 | Valid Loss 0.7180 | Train Acc 72.0319 | Valid Acc 54.5759
2026-07-15 12:08:24 | TestSub: S16 | Epoch 33/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5233 | Valid Loss 0.7216 | Train Acc 73.1041 | Valid Acc 55.2455
2026-07-15 12:08:34 | TestSub: S16 | Epoch 34/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5251 | Valid Loss 0.7092 | Train Acc 72.8883 | Valid Acc 57.9241
2026-07-15 12:08:43 | TestSub: S16 | Epoch 35/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5265 | Valid Loss 0.7206 | Train Acc 72.9472 | Valid Acc 55.9152
2026-07-15 12:08:53 | TestSub: S16 | Epoch 36/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5218 | Valid Loss 0.7231 | Train Acc 73.0910 | Valid Acc 55.4688
2026-07-15 12:09:02 | TestSub: S16 | Epoch 37/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5196 | Valid Loss 0.7266 | Train Acc 72.9406 | Valid Acc 56.2500
2026-07-15 12:09:12 | TestSub: S16 | Epoch 38/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5221 | Valid Loss 0.7271 | Train Acc 73.1825 | Valid Acc 57.1429
2026-07-15 12:09:21 | TestSub: S16 | Epoch 39/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5136 | Valid Loss 0.7384 | Train Acc 73.9605 | Valid Acc 53.3482
2026-07-15 12:09:31 | TestSub: S16 | Epoch 40/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5167 | Valid Loss 0.7812 | Train Acc 73.1041 | Valid Acc 55.0223
2026-07-15 12:09:40 | TestSub: S16 | Epoch 41/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5203 | Valid Loss 0.7206 | Train Acc 73.1302 | Valid Acc 56.0268
2026-07-15 12:09:50 | TestSub: S16 | Epoch 42/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5134 | Valid Loss 0.7333 | Train Acc 73.6794 | Valid Acc 57.2545
2026-07-15 12:09:59 | TestSub: S16 | Epoch 43/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5127 | Valid Loss 0.7392 | Train Acc 73.6467 | Valid Acc 55.5804
2026-07-15 12:10:09 | TestSub: S16 | Epoch 44/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5109 | Valid Loss 0.7603 | Train Acc 74.2024 | Valid Acc 53.3482
2026-07-15 12:10:19 | TestSub: S16 | Epoch 45/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5074 | Valid Loss 0.7541 | Train Acc 74.3201 | Valid Acc 53.6830
2026-07-15 12:10:28 | TestSub: S16 | Epoch 46/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5052 | Valid Loss 0.7366 | Train Acc 74.3201 | Valid Acc 56.0268
2026-07-15 12:10:38 | TestSub: S16 | Epoch 47/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5005 | Valid Loss 0.7423 | Train Acc 74.3920 | Valid Acc 55.4688
2026-07-15 12:10:47 | TestSub: S16 | Epoch 48/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5053 | Valid Loss 0.7505 | Train Acc 74.0847 | Valid Acc 56.8080
2026-07-15 12:10:57 | TestSub: S16 | Epoch 49/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5073 | Valid Loss 0.7457 | Train Acc 73.9147 | Valid Acc 53.6830
2026-07-15 12:11:06 | TestSub: S16 | Epoch 50/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5017 | Valid Loss 0.7637 | Train Acc 73.9344 | Valid Acc 53.9062
2026-07-15 12:11:16 | TestSub: S16 | Epoch 51/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4959 | Valid Loss 0.7636 | Train Acc 74.9738 | Valid Acc 56.4732
2026-07-15 12:11:25 | TestSub: S16 | Epoch 52/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5003 | Valid Loss 0.7626 | Train Acc 74.5881 | Valid Acc 52.5670
2026-07-15 12:11:35 | TestSub: S16 | Epoch 53/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4974 | Valid Loss 0.7572 | Train Acc 74.8562 | Valid Acc 54.1295
2026-07-15 12:11:44 | TestSub: S16 | Epoch 54/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4918 | Valid Loss 0.7696 | Train Acc 75.2746 | Valid Acc 51.8973
2026-07-15 12:11:54 | TestSub: S16 | Epoch 55/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4999 | Valid Loss 0.7491 | Train Acc 74.5358 | Valid Acc 53.5714
2026-07-15 12:11:54 | --------------------------------------------------
2026-07-15 12:11:54 | Test_Subject :S16 | Best epoch:34 | Test Loss:0.7092 | Savemodel Acc 57.9241
2026-07-15 12:11:54 | --------------------------------------------------
2026-07-15 12:11:54 | Best epoch: 34 | Test acc: 57.9241
