2026-07-19 09:28:11 | Logging started: ./writer/Subject_independent_AAD/KUL/0.1s/result//Train0.1s_sub10.log
2026-07-19 09:35:58 | TestSub: S10 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5846 | Valid Loss 0.6355 | Train Acc 69.3419 | Valid Acc 66.0703
2026-07-19 11:51:27 | TestSub: S10 | Epoch 24/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5014 | Valid Loss 0.6458 | Train Acc 75.2959 | Valid Acc 66.1869
2026-07-19 11:57:24 | TestSub: S10 | Epoch 25/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5014 | Valid Loss 0.6363 | Train Acc 75.2737 | Valid Acc 66.7417
2026-07-19 12:03:21 | TestSub: S10 | Epoch 26/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5033 | Valid Loss 0.6485 | Train Acc 75.1352 | Valid Acc 65.9932
2026-07-19 12:09:14 | TestSub: S10 | Epoch 27/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5009 | Valid Loss 0.6445 | Train Acc 75.3180 | Valid Acc 65.6453
2026-07-19 12:15:02 | TestSub: S10 | Epoch 28/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5005 | Valid Loss 0.6507 | Train Acc 75.3063 | Valid Acc 65.5895
2026-07-19 12:20:35 | TestSub: S10 | Epoch 29/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5004 | Valid Loss 0.6472 | Train Acc 75.3586 | Valid Acc 65.9780
2026-07-19 12:26:32 | TestSub: S10 | Epoch 30/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5001 | Valid Loss 0.6393 | Train Acc 75.3808 | Valid Acc 66.1423
2026-07-19 12:32:30 | TestSub: S10 | Epoch 31/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4996 | Valid Loss 0.6541 | Train Acc 75.4123 | Valid Acc 65.9435
2026-07-19 12:38:29 | TestSub: S10 | Epoch 32/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4989 | Valid Loss 0.6453 | Train Acc 75.4425 | Valid Acc 65.9790
2026-07-19 12:44:28 | TestSub: S10 | Epoch 33/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5017 | Valid Loss 0.6465 | Train Acc 75.2730 | Valid Acc 65.5428
2026-07-19 12:50:25 | TestSub: S10 | Epoch 34/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5010 | Valid Loss 0.6511 | Train Acc 75.3353 | Valid Acc 65.9770
2026-07-19 12:56:21 | TestSub: S10 | Epoch 35/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5001 | Valid Loss 0.6583 | Train Acc 75.3736 | Valid Acc 65.4850
2026-07-19 13:02:17 | TestSub: S10 | Epoch 36/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4998 | Valid Loss 0.6448 | Train Acc 75.4022 | Valid Acc 65.9993
2026-07-19 13:08:11 | TestSub: S10 | Epoch 37/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4983 | Valid Loss 0.6479 | Train Acc 75.4943 | Valid Acc 65.6007
2026-07-19 13:14:05 | TestSub: S10 | Epoch 38/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4988 | Valid Loss 0.6717 | Train Acc 75.4866 | Valid Acc 64.9647
2026-07-19 13:19:46 | TestSub: S10 | Epoch 39/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4982 | Valid Loss 0.6415 | Train Acc 75.5007 | Valid Acc 65.8015
2026-07-19 13:25:16 | TestSub: S10 | Epoch 40/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4986 | Valid Loss 0.6440 | Train Acc 75.4953 | Valid Acc 65.8177
2026-07-19 13:31:12 | TestSub: S10 | Epoch 41/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5007 | Valid Loss 0.6436 | Train Acc 75.3615 | Valid Acc 66.1758
2026-07-19 13:37:08 | TestSub: S10 | Epoch 42/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4987 | Valid Loss 0.6520 | Train Acc 75.4542 | Valid Acc 66.0307
2026-07-19 13:43:05 | TestSub: S10 | Epoch 43/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4975 | Valid Loss 0.6591 | Train Acc 75.5453 | Valid Acc 66.6575
2026-07-19 13:49:01 | TestSub: S10 | Epoch 44/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4974 | Valid Loss 0.6503 | Train Acc 75.5011 | Valid Acc 66.1058
2026-07-19 13:54:57 | TestSub: S10 | Epoch 45/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4973 | Valid Loss 0.6430 | Train Acc 75.5138 | Valid Acc 66.6565
2026-07-19 14:00:52 | TestSub: S10 | Epoch 46/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5000 | Valid Loss 0.6561 | Train Acc 75.3489 | Valid Acc 66.4385
2026-07-19 14:01:01 | --------------------------------------------------
2026-07-19 14:01:01 | Test_Subject :S10 | Best epoch:25 | Test Loss:0.6363 | Savemodel Acc 66.7417
2026-07-19 14:01:01 | --------------------------------------------------
2026-07-19 14:01:01 | Best epoch: 25 | Test acc: 66.7417
