2026-07-15 11:05:07 | Logging started: ./writer/Subject_independent_AAD/DTU/1.0s/result//Train1.0s_sub7.log
2026-07-15 11:05:50 | TestSub: S7 | Epoch  1/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.6764 | Valid Loss 0.7453 | Train Acc 56.8866 | Valid Acc 43.0632
2026-07-15 11:09:29 | TestSub: S7 | Epoch 17/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5829 | Valid Loss 0.7305 | Train Acc 68.4097 | Valid Acc 50.8585
2026-07-15 11:09:43 | TestSub: S7 | Epoch 18/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5782 | Valid Loss 0.7755 | Train Acc 68.7240 | Valid Acc 46.5316
2026-07-15 11:09:57 | TestSub: S7 | Epoch 19/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5794 | Valid Loss 0.7192 | Train Acc 68.5658 | Valid Acc 52.3352
2026-07-15 11:10:10 | TestSub: S7 | Epoch 20/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5796 | Valid Loss 0.7882 | Train Acc 68.4958 | Valid Acc 44.2995
2026-07-15 11:10:24 | TestSub: S7 | Epoch 21/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5775 | Valid Loss 0.7666 | Train Acc 68.6959 | Valid Acc 47.8365
2026-07-15 11:10:38 | TestSub: S7 | Epoch 22/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5757 | Valid Loss 0.7562 | Train Acc 68.9482 | Valid Acc 48.3860
2026-07-15 11:10:51 | TestSub: S7 | Epoch 23/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5734 | Valid Loss 0.7498 | Train Acc 69.2985 | Valid Acc 48.5920
2026-07-15 11:11:05 | TestSub: S7 | Epoch 24/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5723 | Valid Loss 0.7511 | Train Acc 69.3486 | Valid Acc 50.4121
2026-07-15 11:11:19 | TestSub: S7 | Epoch 25/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5723 | Valid Loss 0.7627 | Train Acc 69.1143 | Valid Acc 47.9739
2026-07-15 11:11:32 | TestSub: S7 | Epoch 26/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5681 | Valid Loss 0.7469 | Train Acc 69.4026 | Valid Acc 49.4849
2026-07-15 11:11:46 | TestSub: S7 | Epoch 27/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5691 | Valid Loss 0.7490 | Train Acc 69.5828 | Valid Acc 49.4162
2026-07-15 11:12:00 | TestSub: S7 | Epoch 28/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5680 | Valid Loss 0.7795 | Train Acc 69.3866 | Valid Acc 46.9437
2026-07-15 11:12:14 | TestSub: S7 | Epoch 29/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5636 | Valid Loss 0.7703 | Train Acc 69.9271 | Valid Acc 47.9739
2026-07-15 11:12:28 | TestSub: S7 | Epoch 30/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5645 | Valid Loss 0.7725 | Train Acc 69.7410 | Valid Acc 48.0082
2026-07-15 11:12:41 | TestSub: S7 | Epoch 31/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5645 | Valid Loss 0.7672 | Train Acc 69.8350 | Valid Acc 50.2404
2026-07-15 11:12:55 | TestSub: S7 | Epoch 32/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5610 | Valid Loss 0.8057 | Train Acc 70.0372 | Valid Acc 45.3297
2026-07-15 11:13:09 | TestSub: S7 | Epoch 33/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5581 | Valid Loss 0.7628 | Train Acc 70.3315 | Valid Acc 48.3173
2026-07-15 11:13:22 | TestSub: S7 | Epoch 34/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5572 | Valid Loss 0.7891 | Train Acc 70.1974 | Valid Acc 47.1841
2026-07-15 11:13:36 | TestSub: S7 | Epoch 35/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5545 | Valid Loss 0.7782 | Train Acc 70.4636 | Valid Acc 47.9739
2026-07-15 11:13:50 | TestSub: S7 | Epoch 36/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5547 | Valid Loss 0.7694 | Train Acc 70.6498 | Valid Acc 47.9052
2026-07-15 11:14:04 | TestSub: S7 | Epoch 37/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5507 | Valid Loss 0.7976 | Train Acc 70.7379 | Valid Acc 45.8104
2026-07-15 11:14:17 | TestSub: S7 | Epoch 38/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5488 | Valid Loss 0.8314 | Train Acc 71.0422 | Valid Acc 45.9135
2026-07-15 11:14:31 | TestSub: S7 | Epoch 39/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5482 | Valid Loss 0.7825 | Train Acc 70.8881 | Valid Acc 49.2445
2026-07-15 11:14:45 | TestSub: S7 | Epoch 40/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5456 | Valid Loss 0.7386 | Train Acc 71.1423 | Valid Acc 52.4038
2026-07-15 11:14:59 | TestSub: S7 | Epoch 41/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5432 | Valid Loss 0.7906 | Train Acc 71.3345 | Valid Acc 48.7637
2026-07-15 11:15:12 | TestSub: S7 | Epoch 42/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5405 | Valid Loss 0.7707 | Train Acc 71.6608 | Valid Acc 47.9396
2026-07-15 11:15:26 | TestSub: S7 | Epoch 43/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5402 | Valid Loss 0.7796 | Train Acc 71.5387 | Valid Acc 47.8365
2026-07-15 11:15:40 | TestSub: S7 | Epoch 44/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5392 | Valid Loss 0.7567 | Train Acc 71.7389 | Valid Acc 51.0302
2026-07-15 11:15:54 | TestSub: S7 | Epoch 45/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5349 | Valid Loss 0.7511 | Train Acc 72.0251 | Valid Acc 52.8846
2026-07-15 11:16:09 | TestSub: S7 | Epoch 46/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5350 | Valid Loss 0.7853 | Train Acc 71.9331 | Valid Acc 48.6264
2026-07-15 11:16:23 | TestSub: S7 | Epoch 47/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5353 | Valid Loss 0.7339 | Train Acc 72.0131 | Valid Acc 51.5453
2026-07-15 11:16:36 | TestSub: S7 | Epoch 48/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5291 | Valid Loss 0.7944 | Train Acc 72.4636 | Valid Acc 47.4245
2026-07-15 11:16:50 | TestSub: S7 | Epoch 49/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5296 | Valid Loss 0.7425 | Train Acc 72.4636 | Valid Acc 52.6442
2026-07-15 11:17:04 | TestSub: S7 | Epoch 50/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5253 | Valid Loss 0.7083 | Train Acc 72.6918 | Valid Acc 55.9066
2026-07-15 11:17:18 | TestSub: S7 | Epoch 51/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5276 | Valid Loss 0.7126 | Train Acc 72.5476 | Valid Acc 55.7349
2026-07-15 11:17:31 | TestSub: S7 | Epoch 52/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5232 | Valid Loss 0.7030 | Train Acc 72.8960 | Valid Acc 57.2459
2026-07-15 11:17:45 | TestSub: S7 | Epoch 53/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5247 | Valid Loss 0.7356 | Train Acc 72.8439 | Valid Acc 53.1593
2026-07-15 11:17:59 | TestSub: S7 | Epoch 54/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5225 | Valid Loss 0.7280 | Train Acc 72.9300 | Valid Acc 53.5714
2026-07-15 11:18:13 | TestSub: S7 | Epoch 55/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5191 | Valid Loss 0.7179 | Train Acc 73.2603 | Valid Acc 55.8379
2026-07-15 11:18:26 | TestSub: S7 | Epoch 56/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5182 | Valid Loss 0.7431 | Train Acc 73.2323 | Valid Acc 52.1291
2026-07-15 11:18:40 | TestSub: S7 | Epoch 57/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5173 | Valid Loss 0.7041 | Train Acc 73.2583 | Valid Acc 56.2157
2026-07-15 11:18:54 | TestSub: S7 | Epoch 58/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5115 | Valid Loss 0.7431 | Train Acc 73.7868 | Valid Acc 52.6099
2026-07-15 11:19:08 | TestSub: S7 | Epoch 59/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5145 | Valid Loss 0.7150 | Train Acc 73.3885 | Valid Acc 55.8036
2026-07-15 11:19:22 | TestSub: S7 | Epoch 60/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5111 | Valid Loss 0.7069 | Train Acc 73.5926 | Valid Acc 56.9712
2026-07-15 11:19:35 | TestSub: S7 | Epoch 61/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5126 | Valid Loss 0.7476 | Train Acc 73.6847 | Valid Acc 53.4684
2026-07-15 11:19:49 | TestSub: S7 | Epoch 62/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5070 | Valid Loss 0.7084 | Train Acc 73.9730 | Valid Acc 57.2802
2026-07-15 11:20:03 | TestSub: S7 | Epoch 63/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5071 | Valid Loss 0.7322 | Train Acc 74.1152 | Valid Acc 54.7390
2026-07-15 11:20:16 | TestSub: S7 | Epoch 64/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5032 | Valid Loss 0.7192 | Train Acc 74.1812 | Valid Acc 56.5934
2026-07-15 11:20:30 | TestSub: S7 | Epoch 65/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5031 | Valid Loss 0.7327 | Train Acc 74.1772 | Valid Acc 57.8984
2026-07-15 11:20:44 | TestSub: S7 | Epoch 66/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5021 | Valid Loss 0.7215 | Train Acc 74.3294 | Valid Acc 56.6277
2026-07-15 11:20:58 | TestSub: S7 | Epoch 67/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.5014 | Valid Loss 0.7318 | Train Acc 74.3153 | Valid Acc 54.8420
2026-07-15 11:21:11 | TestSub: S7 | Epoch 68/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4988 | Valid Loss 0.7156 | Train Acc 74.6296 | Valid Acc 57.8640
2026-07-15 11:21:25 | TestSub: S7 | Epoch 69/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4957 | Valid Loss 0.7305 | Train Acc 74.8278 | Valid Acc 57.6580
2026-07-15 11:21:39 | TestSub: S7 | Epoch 70/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4959 | Valid Loss 0.7317 | Train Acc 75.0040 | Valid Acc 55.8379
2026-07-15 11:21:53 | TestSub: S7 | Epoch 71/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4941 | Valid Loss 0.7272 | Train Acc 74.9159 | Valid Acc 56.5934
2026-07-15 11:22:06 | TestSub: S7 | Epoch 72/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4937 | Valid Loss 0.7193 | Train Acc 75.0520 | Valid Acc 57.0055
2026-07-15 11:22:20 | TestSub: S7 | Epoch 73/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4924 | Valid Loss 0.7209 | Train Acc 75.1802 | Valid Acc 58.5165
2026-07-15 11:22:34 | TestSub: S7 | Epoch 74/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4915 | Valid Loss 0.7249 | Train Acc 75.1101 | Valid Acc 57.5549
2026-07-15 11:22:47 | TestSub: S7 | Epoch 75/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4895 | Valid Loss 0.7109 | Train Acc 75.1081 | Valid Acc 58.6195
2026-07-15 11:23:01 | TestSub: S7 | Epoch 76/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4886 | Valid Loss 0.7100 | Train Acc 75.1521 | Valid Acc 58.4478
2026-07-15 11:23:15 | TestSub: S7 | Epoch 77/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4867 | Valid Loss 0.7163 | Train Acc 75.5085 | Valid Acc 57.8640
2026-07-15 11:23:28 | TestSub: S7 | Epoch 78/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4861 | Valid Loss 0.7299 | Train Acc 75.4424 | Valid Acc 55.5975
2026-07-15 11:23:42 | TestSub: S7 | Epoch 79/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4837 | Valid Loss 0.7366 | Train Acc 75.4725 | Valid Acc 58.1387
2026-07-15 11:23:56 | TestSub: S7 | Epoch 80/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4852 | Valid Loss 0.7530 | Train Acc 75.4064 | Valid Acc 60.0275
2026-07-15 11:24:09 | TestSub: S7 | Epoch 81/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4822 | Valid Loss 0.7219 | Train Acc 75.8248 | Valid Acc 57.6923
2026-07-15 11:24:23 | TestSub: S7 | Epoch 82/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4798 | Valid Loss 0.7228 | Train Acc 75.7888 | Valid Acc 56.8681
2026-07-15 11:24:37 | TestSub: S7 | Epoch 83/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4799 | Valid Loss 0.7585 | Train Acc 75.7647 | Valid Acc 51.8201
2026-07-15 11:24:50 | TestSub: S7 | Epoch 84/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4788 | Valid Loss 0.7542 | Train Acc 76.0570 | Valid Acc 54.9107
2026-07-15 11:25:04 | TestSub: S7 | Epoch 85/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4782 | Valid Loss 0.7511 | Train Acc 76.0470 | Valid Acc 55.8036
2026-07-15 11:25:18 | TestSub: S7 | Epoch 86/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4768 | Valid Loss 0.7672 | Train Acc 76.0650 | Valid Acc 53.2624
2026-07-15 11:25:31 | TestSub: S7 | Epoch 87/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4740 | Valid Loss 0.7449 | Train Acc 76.2592 | Valid Acc 56.0783
2026-07-15 11:25:45 | TestSub: S7 | Epoch 88/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4739 | Valid Loss 0.7593 | Train Acc 76.1911 | Valid Acc 52.5412
2026-07-15 11:25:59 | TestSub: S7 | Epoch 89/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4755 | Valid Loss 0.7619 | Train Acc 76.1871 | Valid Acc 54.5330
2026-07-15 11:26:12 | TestSub: S7 | Epoch 90/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4743 | Valid Loss 0.7375 | Train Acc 76.1371 | Valid Acc 53.1593
2026-07-15 11:26:26 | TestSub: S7 | Epoch 91/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4726 | Valid Loss 0.7411 | Train Acc 76.5255 | Valid Acc 53.1250
2026-07-15 11:26:40 | TestSub: S7 | Epoch 92/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4711 | Valid Loss 0.7597 | Train Acc 76.5855 | Valid Acc 54.3269
2026-07-15 11:26:54 | TestSub: S7 | Epoch 93/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4734 | Valid Loss 0.7552 | Train Acc 76.2232 | Valid Acc 52.2321
2026-07-15 11:27:07 | TestSub: S7 | Epoch 94/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4671 | Valid Loss 0.7543 | Train Acc 76.8938 | Valid Acc 50.0343
2026-07-15 11:27:21 | TestSub: S7 | Epoch 95/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4674 | Valid Loss 0.7700 | Train Acc 76.6656 | Valid Acc 51.6484
2026-07-15 11:27:35 | TestSub: S7 | Epoch 96/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4674 | Valid Loss 0.7626 | Train Acc 76.4994 | Valid Acc 52.3695
2026-07-15 11:27:49 | TestSub: S7 | Epoch 97/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4679 | Valid Loss 0.7696 | Train Acc 76.6376 | Valid Acc 51.7170
2026-07-15 11:28:02 | TestSub: S7 | Epoch 98/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4653 | Valid Loss 0.7690 | Train Acc 76.8238 | Valid Acc 52.5069
2026-07-15 11:28:16 | TestSub: S7 | Epoch 99/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4643 | Valid Loss 0.7744 | Train Acc 76.8037 | Valid Acc 50.8242
2026-07-15 11:28:30 | TestSub: S7 | Epoch 100/100 Finsh | Now_lr 0.0005/0.0005 | Train Loss 0.4646 | Valid Loss 0.7660 | Train Acc 77.2061 | Valid Acc 50.8929
2026-07-15 11:28:30 | --------------------------------------------------
2026-07-15 11:28:30 | Test_Subject :S7 | Best epoch:80 | Test Loss:0.7530 | Savemodel Acc 60.0275
2026-07-15 11:28:30 | --------------------------------------------------
2026-07-15 11:28:30 | Best epoch: 80 | Test acc: 60.0275
